"Participant_Number","TC_factor","CondShort","mean","WidthGroup","ExpectedGroup"
75,"High","DN",0.0172173913043478,"narrow","low"
75,"High","IW",0.0166206896551724,"wide","high"
75,"High","Constant",0.0205,"controls","high"
75,"High","Single",0.0211739130434783,"controls","low"
75,"High","IN",0.0175909090909091,"narrow","high"
75,"High","DW",0.017468085106383,"wide","low"
75,"Medium","DN",0.0088,"narrow","low"
75,"Medium","DW",0.00938775510204082,"wide","low"
75,"Medium","IW",0.00706976744186047,"wide","high"
75,"Low","DN",0.00565,"narrow","low"
75,"Medium","Constant",0.00862068965517241,"controls","high"
75,"Medium","Single",0.00866666666666667,"controls","low"
75,"Low","IW",0.00425714285714286,"wide","high"
75,"Low","Constant",0.00498529411764706,"controls","high"
75,"Medium","IN",0.00893617021276596,"narrow","high"
75,"Low","DW",0.005875,"wide","low"
75,"Low","Single",0.00564102564102564,"controls","low"
75,"Low","IN",0.00548275862068965,"narrow","high"
76,"High","IW",0.0226190476190476,"wide","high"
76,"High","IN",0.0179487179487179,"narrow","high"
76,"High","Single",0.0177045454545455,"controls","low"
76,"High","DW",0.0166509433962264,"wide","low"
76,"High","DN",0.0169491525423729,"narrow","low"
76,"High","Constant",0.018,"controls","high"
76,"Medium","IN",0.00892537313432836,"narrow","high"
76,"Medium","IW",0.00853658536585366,"wide","high"
76,"Medium","Constant",0.00890697674418605,"controls","high"
76,"Low","IW",0.005,"wide","high"
76,"Low","Constant",0.00573809523809524,"controls","high"
76,"Medium","DN",0.00909333333333333,"narrow","low"
76,"Medium","Single",0.00897560975609756,"controls","low"
76,"Low","IN",0.00544230769230769,"narrow","high"
76,"Medium","DW",0.00940740740740741,"wide","low"
76,"Low","DN",0.0056,"narrow","low"
76,"Low","Single",0.00566666666666667,"controls","low"
76,"Low","DW",0.006,"wide","low"
77,"High","IN",0.0216363636363636,"narrow","high"
77,"High","Constant",0.0233333333333333,"controls","high"
77,"High","IW",0.0201538461538462,"wide","high"
77,"High","Single",0.0152571428571429,"controls","low"
77,"High","DN",0.0191428571428571,"narrow","low"
77,"Medium","IN",0.00784615384615385,"narrow","high"
77,"High","DW",0.0167096774193548,"wide","low"
77,"Low","IN",0.0029741935483871,"narrow","high"
77,"Medium","DN",0.00770212765957447,"narrow","low"
77,"Medium","Constant",0.00752380952380952,"controls","high"
77,"Medium","IW",0.00744,"wide","high"
77,"Low","IW",0.00400884955752212,"wide","high"
77,"Low","Constant",0.00337837837837838,"controls","high"
77,"Medium","Single",0.00742465753424658,"controls","low"
77,"Medium","DW",0.0088641975308642,"wide","low"
77,"Low","DW",0.0053968253968254,"wide","low"
77,"Low","Single",0.00428985507246377,"controls","low"
77,"Low","DN",0.00452136752136752,"narrow","low"
78,"High","DN",0.0204074074074074,"narrow","low"
78,"High","IN",0.0210967741935484,"narrow","high"
78,"High","IW",0.0174090909090909,"wide","high"
78,"High","DW",0.0159325842696629,"wide","low"
78,"High","Single",0.0176470588235294,"controls","low"
78,"Medium","IW",0.00775510204081633,"wide","high"
78,"High","Constant",0.0226666666666667,"controls","high"
78,"Medium","DN",0.00862962962962963,"narrow","low"
78,"Medium","DW",0.00935593220338983,"wide","low"
78,"Low","DN",0.00488732394366197,"narrow","low"
78,"Medium","IN",0.0084375,"narrow","high"
78,"Low","IW",0.00325,"wide","high"
78,"Medium","Single",0.00904,"controls","low"
78,"Low","IN",0.00462962962962963,"narrow","high"
78,"Medium","Constant",0.0087719298245614,"controls","high"
78,"Low","Constant",0.00482432432432432,"controls","high"
78,"Low","Single",0.00584615384615385,"controls","low"
78,"Low","DW",0.006,"wide","low"
81,"High","Constant",0.021,"controls","high"
81,"High","DW",0.015921568627451,"wide","low"
81,"High","IN",0.0177647058823529,"narrow","high"
81,"High","Single",0.016695652173913,"controls","low"
81,"High","IW",0.0164857142857143,"wide","high"
81,"High","DN",0.018969696969697,"narrow","low"
81,"Medium","IW",0.00745833333333333,"wide","high"
81,"Medium","Single",0.00879012345679012,"controls","low"
81,"Medium","IN",0.00738888888888889,"narrow","high"
81,"Low","IN",0.00418691588785047,"narrow","high"
81,"Low","Single",0.005734375,"controls","low"
81,"Low","IW",0.00434782608695652,"wide","high"
81,"Medium","DN",0.00874285714285714,"narrow","low"
81,"Medium","DW",0.00903296703296703,"wide","low"
81,"Low","DW",0.006,"wide","low"
81,"Medium","Constant",0.00862222222222222,"controls","high"
81,"Low","Constant",0.00513513513513514,"controls","high"
81,"Low","DN",0.00520779220779221,"narrow","low"
82,"High","IN",0.0152173913043478,"narrow","high"
82,"High","DN",0.01446875,"narrow","low"
82,"High","IW",0.0162,"wide","high"
82,"High","Single",0.0185,"controls","low"
82,"High","Constant",0.024,"controls","high"
82,"High","DW",0.01575,"wide","low"
82,"Medium","IN",0.00704225352112676,"narrow","high"
82,"Medium","Single",0.00868421052631579,"controls","low"
82,"Medium","IW",0.007,"wide","high"
82,"Low","Single",0.00518823529411765,"controls","low"
82,"Low","IN",0.00339759036144578,"narrow","high"
82,"Medium","DN",0.00707865168539326,"narrow","low"
82,"Medium","Constant",0.0084390243902439,"controls","high"
82,"Low","DN",0.00410909090909091,"narrow","low"
82,"Medium","DW",0.00893023255813953,"wide","low"
82,"Low","Constant",0.00495161290322581,"controls","high"
82,"Low","IW",0.00350617283950617,"wide","high"
82,"Low","DW",0.00558928571428571,"wide","low"
83,"High","DW",0.0228333333333333,"wide","low"
83,"High","DN",0.0173170731707317,"narrow","low"
83,"High","IW",0.0184166666666667,"wide","high"
83,"High","Constant",0.019484375,"controls","high"
83,"High","IN",0.0148823529411765,"narrow","high"
83,"High","Single",0.01999,"controls","low"
83,"Medium","DN",0.00889795918367347,"narrow","low"
83,"Medium","IW",0.00895238095238095,"wide","high"
83,"Medium","Constant",0.00897777777777778,"controls","high"
83,"Medium","DW",0.00955555555555555,"wide","low"
83,"Medium","Single",0.00921052631578947,"controls","low"
83,"Low","Constant",0.00539024390243902,"controls","high"
83,"Low","DN",0.00576923076923077,"narrow","low"
83,"Medium","IN",0.00724444444444444,"narrow","high"
83,"Low","IN",0.00413636363636364,"narrow","high"
83,"Low","IW",0.00501818181818182,"wide","high"
83,"Low","Single",0.00553846153846154,"controls","low"
83,"Low","DW",0.006,"wide","low"
84,"High","IW",0.0160114942528736,"wide","high"
84,"High","DN",0.0154916666666667,"narrow","low"
84,"High","DW",0.0181205673758865,"wide","low"
84,"High","Constant",0.0158709677419355,"controls","high"
84,"High","IN",0.0149506172839506,"narrow","high"
84,"High","Single",0.0151142857142857,"controls","low"
84,"Medium","DN",0.00946153846153846,"narrow","low"
84,"Medium","IW",0.00938028169014084,"wide","high"
84,"Low","DN",0.006,"narrow","low"
84,"Medium","Single",0.00938709677419355,"controls","low"
84,"Medium","DW",0.00921428571428571,"wide","low"
84,"Medium","Constant",0.0093125,"controls","high"
84,"Medium","IN",0.0093134328358209,"narrow","high"
84,"Low","IW",0.00416666666666667,"wide","high"
84,"Low","IN",0.00514814814814815,"narrow","high"
84,"Low","Constant",0.00590909090909091,"controls","high"
84,"Low","Single",0.006,"controls","low"
84,"Low","DW",0.006,"wide","low"
85,"High","Constant",0.025,"controls","high"
85,"High","Single",0.02,"controls","low"
85,"High","IW",0.0268571428571429,"wide","high"
85,"High","DN",0.0197142857142857,"narrow","low"
85,"High","IN",0.0235555555555556,"narrow","high"
85,"High","DW",0.0148301886792453,"wide","low"
85,"Medium","DN",0.0085,"narrow","low"
85,"Medium","Constant",0.00854054054054054,"controls","high"
85,"Low","Constant",0.0048,"controls","high"
85,"Medium","IW",0.00706666666666667,"wide","high"
85,"Medium","IN",0.0083030303030303,"narrow","high"
85,"Low","DN",0.00517924528301887,"narrow","low"
85,"Medium","Single",0.00845901639344262,"controls","low"
85,"Low","IW",0.00414685314685315,"wide","high"
85,"Low","Single",0.00531132075471698,"controls","low"
85,"Low","IN",0.00479710144927536,"narrow","high"
85,"Medium","DW",0.00909615384615385,"wide","low"
85,"Low","DW",0.00595652173913044,"wide","low"
86,"High","IW",0.0139411764705882,"wide","high"
86,"High","Single",0.0157755102040816,"controls","low"
86,"High","IN",0.0134901960784314,"narrow","high"
86,"High","DW",0.0165480769230769,"wide","low"
86,"High","Constant",0.0151111111111111,"controls","high"
86,"High","DN",0.0137272727272727,"narrow","low"
86,"Medium","IN",0.00712676056338028,"narrow","high"
86,"Low","IN",0.00369387755102041,"narrow","high"
86,"Medium","DW",0.00911111111111111,"wide","low"
86,"Low","DW",0.00553571428571429,"wide","low"
86,"Medium","DN",0.00761111111111111,"narrow","low"
86,"Medium","Single",0.0088,"controls","low"
86,"Medium","IW",0.0075,"wide","high"
86,"Low","DN",0.00425714285714286,"narrow","low"
86,"Low","Single",0.00495588235294118,"controls","low"
86,"Low","IW",0.00312,"wide","high"
86,"Medium","Constant",0.00716923076923077,"controls","high"
86,"Low","Constant",0.00403703703703704,"controls","high"
